composer,class,source_repository_or_dataset,source_version_or_commit,actual_source_item_id,actual_source_path_or_record_id,actual_title,actual_opus_or_catalogue,actual_movement,raw_format,source_file_hash_if_available,original_solo_piano,parseable,license_status,rc011_compatible,canonical_work_id,duplicate_group,eligible,exclusion_reason
Alexander Glazunov,Russian,"Audited open repositories (KernScores, PDMX, PERiScoPe, ATEPP, PianoCoRe)",exhausted_audit_2026,none,none,none,none,none,none,none,False,False,none,False,none,none,False,ZERO_SYMBOLIC_SOLO_PIANO_PIECES_AVAILABLE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op01,op01/scriabin-op01.krn,Valse,Op. 1,1,**kern,95796ee5f04e69e3083074326e55519d6bf6e3a2d3fe9d47c27b2ff87284fbe8,True,True,CC-BY-NC-SA-4.0,True,scriabin_op01_n01,scriabin_op01_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op02_no01,ccarh_kern/scriabin-op02_no01.krn,Trois Morceaux pour piano: Etude,Op. 2,1,**kern,f3c5955db5e3faf676ecbd0199d4712bffa6c221e367f6f59da13011ac2cff4f,True,True,CC-BY-NC-SA-4.0,True,scriabin_op02_n01,scriabin_op02_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op2_no02,op02/scriabin-op2_no02.krn,3 Morceaux for piano: Prelude,Op. 2,2,**kern,596ca8b061d25fe582b21ef7575270141981860ca57b0841a6aa8926e3340c54,True,True,CC-BY-NC-SA-4.0,True,scriabin_op02_n02,scriabin_op02_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op2_no03,op02/scriabin-op2_no03.krn,3 Morceaux for piano: Impromptu a la Mazur,Op. 2,3,**kern,b53d8f1c301a8f197494d140752acfe837b2928786809924baed6976fd21cd07,True,True,CC-BY-NC-SA-4.0,True,scriabin_op02_n03,scriabin_op02_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op3_no01,op03/scriabin-op3_no01.krn,10 Mazurkas for piano: Mazurka,Op. 3,1,**kern,07e6f23f5a876991a6d5012123421ac17dda56ad411758540d08f01dc364b609,True,True,CC-BY-NC-SA-4.0,True,scriabin_op03_n01,scriabin_op03_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op3_no02,op03/scriabin-op3_no02.krn,10 Mazurkas for piano: Mazurka,Op. 3,2,**kern,56eeb984014adac727d4b451efe9ec29cc51cccb8e2120b06c43ec4c19bd5a0f,True,True,CC-BY-NC-SA-4.0,True,scriabin_op03_n02,scriabin_op03_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op3_no03,op03/scriabin-op3_no03.krn,10 Mazurkas for piano: Mazurka,Op. 3,3,**kern,c33f837610b34c16a960eacc14494dc85485a56f37c5f6d3f0b495da96e55392,True,True,CC-BY-NC-SA-4.0,True,scriabin_op03_n03,scriabin_op03_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op3_no04,op03/scriabin-op3_no04.krn,10 Mazurkas for piano: Mazurka,Op. 3,4,**kern,1cf9a6f1931ff99deaaec68945f9e5b340b4a5f988d0f68e94687aba0d210387,True,True,CC-BY-NC-SA-4.0,True,scriabin_op03_n04,scriabin_op03_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op3_no05,op03/scriabin-op3_no05.krn,10 Mazurkas for piano: Mazurka,Op. 3,5,**kern,bca1d4416d038f4babeed8efc7bc71906e109ce054da06060c38518e750c232e,True,True,CC-BY-NC-SA-4.0,True,scriabin_op03_n05,scriabin_op03_n05,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op3_no06,op03/scriabin-op3_no06.krn,10 Mazurkas for piano: Mazurka,Op. 3,6,**kern,191963b09826e0f81dc0f19fac92093f50485bbbf88ecccfa898c3b21b5dc2ac,True,True,CC-BY-NC-SA-4.0,True,scriabin_op03_n06,scriabin_op03_n06,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op3_no07,op03/scriabin-op3_no07.krn,10 Mazurkas for piano: Mazurka,Op. 3,7,**kern,a4d5d85f2444e912b16cba7eb5195689ac92c1cadc57d114ecc6f3fecc6a2079,True,True,CC-BY-NC-SA-4.0,True,scriabin_op03_n07,scriabin_op03_n07,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op3_no08,op03/scriabin-op3_no08.krn,10 Mazurkas for piano: Mazurka,Op. 3,8,**kern,1efa0ae5e84ef52ca5f71132f8e3273aac18aac53c8438fd51a53e5d0592cf23,True,True,CC-BY-NC-SA-4.0,True,scriabin_op03_n08,scriabin_op03_n08,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op3_no09,op03/scriabin-op3_no09.krn,10 Mazurkas for piano: Mazurka,Op. 3,9,**kern,1314e6137c61fa60513d25703e34f651b32e3d909ad920b569f0a8cc513a6dfb,True,True,CC-BY-NC-SA-4.0,True,scriabin_op03_n09,scriabin_op03_n09,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op3_no10,op03/scriabin-op3_no10.krn,10 Mazurkas for piano: Mazurka,Op. 3,10,**kern,26357faff6b1d076464f5968b274e601f25ac407b1c69dfbd5a8b27384070d48,True,True,CC-BY-NC-SA-4.0,True,scriabin_op03_n10,scriabin_op03_n10,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op04,op04/scriabin-op04.krn,Allegro appassionato,Op. 4,1,**kern,f66fb1a464d05cb9772ef8b8e136872623f0bbc2297aac005c7bf910c57e99fe,True,True,CC-BY-NC-SA-4.0,True,scriabin_op04_n01,scriabin_op04_n01,True,NONE
