composer,work,opus_or_catalogue,movement,title,source_archive,source_url_or_reference,edition_or_editor,publication_year,scan_identifier,page_range,source_format,rights_status,existing_symbolic_format,digitization_required,priority
Sergei Lyapunov,12 Études d'exécution transcendante,Op. 11,1,Berceuse in F-sharp major,IMSLP / Zimmermann,"https://imslp.org/wiki/12_Études_d'exécution_transcendante,_Op.11_(Lyapunov,_Sergey)",J.H. Zimmermann,1897,IMSLP03189-Lyapunov-Op11-1-Berceuse.pdf,1-8,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Sergei Lyapunov,12 Études d'exécution transcendante,Op. 11,2,Ronde des Fantômes in D-sharp minor,IMSLP / Zimmermann,"https://imslp.org/wiki/12_Études_d'exécution_transcendante,_Op.11_(Lyapunov,_Sergey)",J.H. Zimmermann,1898,IMSLP03190-Lyapunov-Op11-2-RondeDesFantomes.pdf,1-12,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Sergei Lyapunov,12 Études d'exécution transcendante,Op. 11,3,Carillon in B major,IMSLP / Zimmermann,"https://imslp.org/wiki/12_Études_d'exécution_transcendante,_Op.11_(Lyapunov,_Sergey)",J.H. Zimmermann,1899,IMSLP03191-Lyapunov-Op11-3-Carillon.pdf,1-10,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Sergei Lyapunov,12 Études d'exécution transcendante,Op. 11,4,Térek in G-sharp minor,IMSLP / Zimmermann,"https://imslp.org/wiki/12_Études_d'exécution_transcendante,_Op.11_(Lyapunov,_Sergey)",J.H. Zimmermann,1900,IMSLP03192-Lyapunov-Op11-4-Terek.pdf,1-14,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Sergei Lyapunov,12 Études d'exécution transcendante,Op. 11,5,Nuit d'été in E major,IMSLP / Zimmermann,"https://imslp.org/wiki/12_Études_d'exécution_transcendante,_Op.11_(Lyapunov,_Sergey)",J.H. Zimmermann,1900,IMSLP03193-Lyapunov-Op11-5-NuitDete.pdf,1-9,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Sergei Lyapunov,12 Études d'exécution transcendante,Op. 11,6,Tempête in C-sharp minor,IMSLP / Zimmermann,"https://imslp.org/wiki/12_Études_d'exécution_transcendante,_Op.11_(Lyapunov,_Sergey)",J.H. Zimmermann,1901,IMSLP03194-Lyapunov-Op11-6-Tempete.pdf,1-15,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Sergei Lyapunov,12 Études d'exécution transcendante,Op. 11,7,Idylle in A major,IMSLP / Zimmermann,"https://imslp.org/wiki/12_Études_d'exécution_transcendante,_Op.11_(Lyapunov,_Sergey)",J.H. Zimmermann,1901,IMSLP03195-Lyapunov-Op11-7-Idylle.pdf,1-8,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Sergei Lyapunov,12 Études d'exécution transcendante,Op. 11,8,Chant épique in F-sharp minor,IMSLP / Zimmermann,"https://imslp.org/wiki/12_Études_d'exécution_transcendante,_Op.11_(Lyapunov,_Sergey)",J.H. Zimmermann,1902,IMSLP03196-Lyapunov-Op11-8-ChantEpique.pdf,1-11,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Sergei Lyapunov,12 Études d'exécution transcendante,Op. 11,9,Harpes éoliennes in D major,IMSLP / Zimmermann,"https://imslp.org/wiki/12_Études_d'exécution_transcendante,_Op.11_(Lyapunov,_Sergey)",J.H. Zimmermann,1902,IMSLP03197-Lyapunov-Op11-9-HarpesEoliennes.pdf,1-12,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Sergei Lyapunov,12 Études d'exécution transcendante,Op. 11,10,Lesghinka in B minor,IMSLP / Zimmermann,"https://imslp.org/wiki/12_Études_d'exécution_transcendante,_Op.11_(Lyapunov,_Sergey)",J.H. Zimmermann,1903,IMSLP03198-Lyapunov-Op11-10-Lesghinka.pdf,1-16,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
